Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"Italy","IT.ISPRA.AQD","2023","NET.IT139A","PROVINCIA DI IMPERIA","UTC+01","IT1882A","700806","PIAZZA BATTISTI - SANREMO","SPO.IT1882A_20_GC-PID_2019-01-01_00:00:00","C6H6","7.77273","43.81413","16.0","m","urban","traffic","01/01/2019 00:00:00","","SAM.IT1882A_20_GC-PID_2019-01-01_00:00:00","2.3","m","","m","","m","","","","","","0","","","","","PIAZZA CESARE BATTISTI - SAN REMO (IM)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1882A_20_GC-PID_2019-01-01_00:00:00","01/01/2007 00:00:00","","automatic","","","GC955","","","","","","yes","inprogress","0.1","ug.m-3","-9999","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT152A","EX MNS","UTC+01","IT1420A","1306902","ATESSA","SPO.IT1420A_20_GC-FID_2016-01-01_00:00:00","C6H6","14.44111","42.14167","61.0","m","suburban","industrial","01/01/2016 00:00:00","","SAM.IT1420A_20_GC-FID_2016-01-01_00:00:00","2.5","m","","","","","80.0","m","Industrial Processes","","","0","","","","","Loc. Piazzano - Atessa (CH)","","","","","0.00","","10.0","","","SPP.IT1420A_20_GC-FID_2016-01-01_00:00:00","01/01/2016 00:00:00","","automatic","GC-FID","","GC955-600","","","","","","ref","","0.3","ug.m-3","in preparazione","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT158A","Rete di Rilevamento della Qualit� dell'Aria della Provincia di Lodi","UTC+01","IT1286A","309802","LODI Vignati","SPO.IT1286A_20_GC-PID_2005-04-22_00:00:00","C6H6","9.48556","45.30528","80.0","m","urban","traffic","21/04/2005 23:00:00","","SAM.IT1286A_20_GC-PID_2005-04-22_00:00:00","3.0","m","9.0","m","13.0","m","","","","","","0","","","","","via vignati - Lodi (LO)","","","65.0","","-9999.00","","","-9999","-9999","SPP.IT1286A_20_GC-PID_2005-04-22_00:00:00","21/04/2005 23:00:00","","automatic","","","GC955-600","","","","","","ref","","0.1","ug.m-3","Verifiche nell'ambito dei programmi QA/QC","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT218A","COMUNE DI BARI","UTC+01","IT1621A","1607280","CAVOUR","SPO.IT1621A_20_GC-FID_2009-07-01_00:00:00","C6H6","16.87333","41.12333","10.0","m","urban","traffic","01/07/2009 00:00:00","","SAM.IT1621A_20_GC-FID_2009-07-01_00:00:00","3.0","m","20.0","m","6.0","m","","","","","","0","","","","","corso cavour bari","","","5.0","","0.10","30.0","10.0","20","5000","SPP.IT1621A_20_GC-FID_2009-07-01_00:00:00","01/07/2009 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT219A","RETE SIMAGE","UTC+01","IT1609A","1607378","Taranto CISI","SPO.IT1609A_20_GC-FID_2005-05-01_00:00:00","C6H6","17.25360","40.52111","10.0","m","suburban","industrial","01/05/2005 00:00:00","","SAM.IT1609A_20_GC-FID_2005-05-01_00:00:00","3.0","m","","","","","3000.0","m","","","","0","","","","","CISI","","","","","0.00","","","","","SPP.IT1609A_20_GC-FID_2005-05-01_00:00:00","01/05/2005 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1598A","1607176","Manfredonia VIA DEI MANDORLI","SPO.IT1598A_20_GC-FID_2005-01-01_00:00:00","C6H6","15.90944","41.62833","20.0","m","suburban","traffic","01/01/2005 00:00:00","","SAM.IT1598A_20_GC-FID_2005-01-01_00:00:00","3.0","m","10.0","m","10.0","m","","","","","","0","","","","","via dei mandorli","","","20.0","","0.10","10.0","10.0","30","500","SPP.IT1598A_20_GC-FID_2005-01-01_00:00:00","01/01/2005 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1603A","1607276","molfetta VERDI","SPO.IT1603A_20_GC-FID_2021-01-01_00:00:00","C6H6","16.60500","41.20028","10.0","m","urban","traffic","01/01/2021 00:00:00","","SAM.IT1603A_20_GC-FID_2021-01-01_00:00:00","3.0","m","","m","","m","","","","","","0","","","","","PIAZZA VERDI","","","100.0","","0.20","15.0","10.0","40","2000","SPP.IT1603A_20_GC-FID_2021-01-01_00:00:00","01/01/2021 00:00:00","","automatic","GC-FID","","GC955","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1606A","16072","Caldarola","SPO.IT1606A_20_GC-FID_2004-05-01_00:00:00","C6H6","16.88806","41.11361","10.0","m","urban","traffic","01/05/2004 00:00:00","","SAM.IT1606A_20_GC-FID_2004-05-01_00:00:00","3.0","m","20.0","m","10.0","m","","","","","","0","","","","","via caldarola","","","100.0","","0.20","3.0","8.0","30","5000","SPP.IT1606A_20_GC-FID_2004-05-01_00:00:00","01/05/2004 00:00:00","","automatic","GC-FID","","GC955","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1611A","1607377","taranto MACHIAVELLI","SPO.IT1611A_20_GC-FID_2004-05-01_00:00:00","C6H6","17.22583","40.48861","10.0","m","suburban","industrial","01/05/2004 00:00:00","","SAM.IT1611A_20_GC-FID_2004-05-01_00:00:00","3.0","m","","","","","500.0","m","","","","0","","","","","via machiavelli","","","","","0.00","","","","","SPP.IT1611A_20_GC-FID_2004-05-01_00:00:00","01/05/2004 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1613A","1607375","taranto ADIGE","SPO.IT1613A_20_GC-FID_2009-05-01_00:00:00","C6H6","17.26333","40.46056","10.0","m","urban","traffic","01/05/2009 00:00:00","","SAM.IT1613A_20_GC-FID_2009-05-01_00:00:00","3.0","m","20.0","m","20.0","m","","","","","","0","","","","","via alto adige","","","50.0","","0.10","10.0","10.0","30","2000","SPP.IT1613A_20_GC-FID_2009-05-01_00:00:00","01/05/2009 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1618A","1607178","Brindisi VIA TARANTO","SPO.IT1618A_20_GC-FID_2004-05-01_00:00:00","C6H6","17.94777","40.63417","10.0","m","urban","traffic","01/05/2004 00:00:00","","SAM.IT1618A_20_GC-FID_2004-05-01_00:00:00","3.0","m","10.0","m","5.0","m","","","","","","0","","","","","via taranto","","","20.0","","0.30","10.0","10.0","40","500","SPP.IT1618A_20_GC-FID_2004-05-01_00:00:00","01/05/2004 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT1658A","1607410","TORCHIAROLO","SPO.IT1658A_20_GC-FID_2009-05-01_00:00:00","C6H6","18.05361","40.48806","10.0","m","suburban","industrial","01/05/2009 00:00:00","","SAM.IT1658A_20_GC-FID_2009-05-01_00:00:00","3.0","m","","","","","5000.0","m","","","","0","","","","","piazza don minzoni","","","","","0.00","","","","","SPP.IT1658A_20_GC-FID_2009-05-01_00:00:00","01/05/2009 00:00:00","","automatic","GC-FID","","AIRTOXICA73022","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT223A","REGIONE PUGLIA","UTC+01","IT2019A","1607182","Rosati","SPO.IT2019A_20_GC-FID_2021-01-01_00:00:00","C6H6","15.54778","41.45389","76.0","m","urban","background","01/01/2021 00:00:00","","SAM.IT2019A_20_GC-FID_2021-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","via Rosati 139","","","","","0.00","","","","","SPP.IT2019A_20_GC-FID_2021-01-01_00:00:00","01/01/2021 00:00:00","","automatic","GC-FID","","GC955","","","","","","ref","","0.1","ug.m-3","-9999","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT0469A","100108","Torino - Consolata","SPO.IT0469A_20_GC-PID_2011-07-25_00:00:00","C6H6","7.67820","45.07580","243.0","m","urban","traffic","25/07/2011 00:00:00","","SAM.IT0469A_20_GC-PID_2011-07-25_00:00:00","2.2","m","3.0","m","1.0","m","2239.0","m","Transport","","","0","","","","","Via Consolata 10, Torino","","","267.0","","-9999.00","23.0","25.0","-9999","-9999","SPP.IT0469A_20_GC-PID_2011-07-25_00:00:00","25/07/2011 00:00:00","","automatic","","","GC955","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT0470A","100110","Torino - Rebaudengo","SPO.IT0470A_20_GC-PID_2011-07-21_00:00:00","C6H6","7.69534","45.10407","233.0","m","urban","traffic","21/07/2011 00:00:00","","SAM.IT0470A_20_GC-PID_2011-07-21_00:00:00","3.1","m","23.0","m","18.0","m","742.0","m","Transport","","","0","","","","","Piazza Rebaudengo 23","","","27.0","","-9999.00","20.0","-9999.0","-9999","-9999","SPP.IT0470A_20_GC-PID_2011-07-21_00:00:00","21/07/2011 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1125A","100132","Vinovo - Volontari","SPO.IT1125A_20_GC-PID_2011-07-22_00:00:00","C6H6","7.63620","44.95130","231.0","m","suburban","background","22/07/2011 00:00:00","","SAM.IT1125A_20_GC-PID_2011-07-22_00:00:00","3.0","m","20.0","m","11.0","m","2954.0","m","Transport","","","0","","","","","Via Garibaldi angolo via Volontari Italiani","","","292.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1125A_20_GC-PID_2011-07-22_00:00:00","22/07/2011 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1128A","100114","Borgaro T. - Caduti","SPO.IT1128A_20_GC-PID_2012-09-25_00:00:00","C6H6","7.65800","45.15460","257.0","m","suburban","background","25/09/2012 00:00:00","","SAM.IT1128A_20_GC-PID_2012-09-25_00:00:00","3.1","m","23.0","m","7.0","m","1586.0","m","Transport","","","0","","","","","Via Italia c/o Giardini dei caduti Borgaresi","","","10.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1128A_20_GC-PID_2012-09-25_00:00:00","25/09/2012 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1130A","100129","Settimo T. - Vivaldi","SPO.IT1130A_20_GC-PID_2012-10-01_00:00:00","C6H6","7.77820","45.14320","202.0","m","urban","traffic","01/10/2012 00:00:00","","SAM.IT1130A_20_GC-PID_2012-10-01_00:00:00","3.1","m","1.0","m","5.0","m","491.0","m","Transport","","","0","","","","","Via Milano 3 c/o Scuola Elementare Vivaldi","","","174.0","","-9999.00","11.0","-9999.0","-9999","-9999","SPP.IT1130A_20_GC-PID_2012-10-01_00:00:00","01/10/2012 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1246A","109603","Cossato - Pace","SPO.IT1246A_20_GC-PID_2005-04-20_00:00:00","C6H6","8.18760","45.56900","271.0","m","urban","background","20/04/2005 00:00:00","01/01/2021 00:00:00","SAM.IT1246A_20_GC-PID_2005-04-20_00:00:00","3.4","m","13.0","m","8.0","m","4456.0","m","Transport","","","0","","","","","piazza della Pace, 2","","","119.0","","-9999.00","8.0","-9999.0","-9999","-9999","SPP.IT1246A_20_GC-PID_2005-04-20_00:00:00","20/04/2005 00:00:00","01/01/2021 00:00:00","automatic","","","GC955","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","60","minute","60","minute","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1247A","109602","Biella - Sturzo","SPO.IT1247A_20_GC-PID_2012-10-09_00:00:00","C6H6","8.05640","45.55880","405.0","m","urban","background","09/10/2012 00:00:00","01/01/2021 00:00:00","SAM.IT1247A_20_GC-PID_2012-10-09_00:00:00","3.2","m","10.0","m","9.0","m","797.0","m","Transport","","","0","","","","","Via Don Sturzo, 20","","","318.0","","-9999.00","14.0","-9999.0","-9999","-9999","SPP.IT1247A_20_GC-PID_2012-10-09_00:00:00","09/10/2012 00:00:00","01/01/2021 00:00:00","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","60","minute","60","minute","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1509A","10302","Cerano - Bagno","SPO.IT1509A_20_GC-PID_2011-12-06_00:00:00","C6H6","8.78610","45.40970","124.0","m","suburban","background","06/12/2011 00:00:00","","SAM.IT1509A_20_GC-PID_2011-12-06_00:00:00","3.2","m","18.0","m","65.0","m","2126.0","m","Transport","","","0","","","","","Via Bagno 10 c/o campo sportivo","","","141.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1509A_20_GC-PID_2011-12-06_00:00:00","06/12/2011 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1510A","10303","Verbania - Gabardi","SPO.IT1510A_20_GC-PID_2012-05-18_00:00:00","C6H6","8.56550","45.93030","203.0","m","urban","background","18/05/2012 00:00:00","","SAM.IT1510A_20_GC-PID_2012-05-18_00:00:00","3.2","m","13.0","m","6.0","m","8431.0","m","Transport","","","0","","","","","Via Filatoio 36 c/o asilo Gabardi","","","231.0","","-9999.00","12.0","-9999.0","-9999","-9999","SPP.IT1510A_20_GC-PID_2012-05-18_00:00:00","18/05/2012 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1524A","10407","Alba - Tanaro","SPO.IT1524A_20_GC-PID_2004-01-01_00:00:00","C6H6","8.03330","44.70370","164.0","m","urban","background","01/01/2004 00:00:00","","SAM.IT1524A_20_GC-PID_2004-01-01_00:00:00","3.2","m","19.0","m","6.0","m","439.0","m","Transport","","","0","","","","","Via Tanaro nei pressi del mercato ortofrutticolo","","","41.0","","-9999.00","11.0","-9999.0","-9999","-9999","SPP.IT1524A_20_GC-PID_2004-01-01_00:00:00","01/01/2004 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1529A","10402","Cuneo - Alpini","SPO.IT1529A_20_GC-PID_2009-07-16_00:00:00","C6H6","7.53820","44.38180","550.0","m","urban","background","16/07/2009 00:00:00","01/01/2021 00:00:00","SAM.IT1529A_20_GC-PID_2009-07-16_00:00:00","3.2","m","20.0","m","15.0","m","3778.0","m","Transport","","","0","","","","","Piazza II Reggimento Alpini","","","121.0","","-9999.00","17.0","-9999.0","-9999","-9999","SPP.IT1529A_20_GC-PID_2009-07-16_00:00:00","16/07/2009 00:00:00","01/01/2021 00:00:00","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","60","minute","60","minute","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1582A","100610","Casale M.to - Castello","SPO.IT1582A_20_GC-PID_2011-07-22_00:00:00","C6H6","8.44520","45.13610","116.0","m","urban","background","22/07/2011 00:00:00","01/01/2021 00:00:00","SAM.IT1582A_20_GC-PID_2011-07-22_00:00:00","4.0","m","3.0","m","19.0","m","18134.0","m","Transport","","","0","","","","","Via XX Settembre c/o Mercato Pavia","","","61.0","","-9999.00","12.0","-9999.0","-9999","-9999","SPP.IT1582A_20_GC-PID_2011-07-22_00:00:00","22/07/2011 00:00:00","01/01/2021 00:00:00","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","60","minute","60","minute","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1676A","100363","Novara - Roma","SPO.IT1676A_20_GC-PID_2010-01-27_00:00:00","C6H6","8.61970","45.44030","157.0","m","urban","traffic","27/01/2010 00:00:00","01/01/2021 00:00:00","SAM.IT1676A_20_GC-PID_2010-01-27_00:00:00","3.2","m","1.0","m","18.0","m","2394.0","m","Transport","","","0","","","","","Viale Roma 7/e","","","40.0","","-9999.00","12.0","-9999.0","-9999","-9999","SPP.IT1676A_20_GC-PID_2010-01-27_00:00:00","27/01/2010 00:00:00","01/01/2021 00:00:00","automatic","","","GC955","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","60","minute","60","minute","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1877A","100167","Torino - Rubino","SPO.IT1877A_20_GC-PID_2010-01-19_00:00:00","C6H6","7.62590","45.04190","260.0","m","urban","background","19/01/2010 00:00:00","","SAM.IT1877A_20_GC-PID_2010-01-19_00:00:00","3.1","m","56.0","m","72.0","m","761.0","m","Transport","","","0","","","","","via Edoardo Rubino c/o giardini Rubino","","","191.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1877A_20_GC-PID_2010-01-19_00:00:00","19/01/2010 00:00:00","","automatic","","","GC955","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT224A","PIEMONTE - SISTEMA REGIONALE DI RILEVAMENTO DELLA QUALITA' DELL'ARIA","UTC+01","IT1903A","100516","Asti - Baussano","SPO.IT1903A_20_GC-PID_2010-01-25_00:00:00","C6H6","8.19750","44.89420","119.0","m","urban","traffic","25/01/2010 00:00:00","","SAM.IT1903A_20_GC-PID_2010-01-25_00:00:00","3.2","m","13.0","m","10.0","m","5644.0","m","Transport","","","0","","","","","c.so Don G. Minzoni c/o cortile Scuola Baussano","","","39.0","","-9999.00","13.0","-9999.0","-9999","-9999","SPP.IT1903A_20_GC-PID_2010-01-25_00:00:00","25/01/2010 00:00:00","","automatic","","","other","","","","","","yes","http://www.arpa.piemonte.it","0.1","ug.m-3","Evaluation of uncertainty in progress","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
